Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
21750,’·‰ªŽs,1992,4.778878748370274,0.0,1
21751,’·‰ªŽs,1993,5.1022164276401565,0.0,1
21752,’·‰ªŽs,1994,5.278226857887875,0.0,1
21753,’·‰ªŽs,1995,6.134289439374185,0.0,1
21754,’·‰ªŽs,1996,6.705345501955671,0.0,1
21755,’·‰ªŽs,1997,6.03754889178618,0.0,1
21756,’·‰ªŽs,1998,6.980443285528032,0.0,1
21757,’·‰ªŽs,1999,7.223989569752281,0.0,1
21758,’·‰ªŽs,2000,6.798435462842242,0.0,1
21759,’·‰ªŽs,2001,7.762972620599739,0.0,1
21760,’·‰ªŽs,2002,6.920730117340287,0.0,1
21761,’·‰ªŽs,2003,7.34993481095176,0.0,1
21762,’·‰ªŽs,2004,6.984876140808344,0.0,1
21763,’·‰ªŽs,2005,8.088396349413298,0.0,1
21764,’·‰ªŽs,2006,6.520990873533246,0.0,1
21765,’·‰ªŽs,2007,6.360625814863103,0.0,1
21766,’·‰ªŽs,2008,6.5131681877444585,0.0,1
21767,’·‰ªŽs,2009,8.250663129973475,0.0,1
21768,’·‰ªŽs,2010,7.420159151193634,0.0,1
21769,’·‰ªŽs,2011,6.388859416445623,0.0,1
21770,’·‰ªŽs,2012,7.518383311603651,0.0,1
21771,’·‰ªŽs,2013,7.264928292046936,0.0,1
21772,’·‰ªŽs,2014,4.36271186440678,0.0,1
21773,’·‰ªŽs,2015,4.00651890482399,0.0,1
21774,’·‰ªŽs,2016,4.230769230769231,0.0,1
21775,’·‰ªŽs,2017,4.619295958279009,0.0,1
21776,’·‰ªŽs,2018,5.433116036505867,0.0,1
21777,’·‰ªŽs,2019,6.007301173402868,0.0,1
21778,’·‰ªŽs,2020,4.31838331160365,0.0,1
21779,’·‰ªŽs,2021,5.233898305084746,0.0,1
21780,ŽOðŽs,1992,3.2357142857142858,0.0,1
21781,ŽOðŽs,1993,3.636263736263736,0.0,1
21782,ŽOðŽs,1994,3.5912087912087913,0.0,1
21783,ŽOðŽs,1995,4.30054945054945,0.0,1
21784,ŽOðŽs,1996,4.657692307692308,0.0,1
21785,ŽOðŽs,1997,4.55,0.0,1
21786,ŽOðŽs,1998,4.869230769230769,0.0,1
21787,ŽOðŽs,1999,4.732967032967033,0.0,1
21788,ŽOðŽs,2000,4.382417582417583,0.0,1
21789,ŽOðŽs,2001,5.175824175824176,0.0,1
21790,ŽOðŽs,2002,4.641208791208792,0.0,1
21791,ŽOðŽs,2003,5.10054945054945,0.0,1
21792,ŽOðŽs,2004,5.026373626373626,0.0,1
21793,ŽOðŽs,2005,5.643406593406594,0.0,1
21794,ŽOðŽs,2006,4.334065934065934,0.0,1
21795,ŽOðŽs,2007,4.575274725274725,0.0,1
21796,ŽOðŽs,2008,4.671978021978022,0.0,1
21797,ŽOðŽs,2009,5.741758241758242,0.0,1
21798,ŽOðŽs,2010,4.834615384615384,0.0,1
21799,ŽOðŽs,2011,4.818131868131868,0.0,1
21800,ŽOðŽs,2012,5.1,0.0,1
21801,ŽOðŽs,2013,5.1571428571428575,0.0,1
21802,ŽOðŽs,2014,2.973076923076923,0.0,1
21803,ŽOðŽs,2015,2.975274725274726,0.0,1
21804,ŽOðŽs,2016,2.9153846153846152,0.0,1
21805,ŽOðŽs,2017,3.9,0.0,1
21806,ŽOðŽs,2018,4.56043956043956,0.0,1
21807,ŽOðŽs,2019,4.881868131868132,0.0,1
21808,ŽOðŽs,2020,3.2346153846153847,0.0,1
21809,ŽOðŽs,2021,3.6807692307692306,0.0,1
21810,”èŽs,1992,3.057894736842105,0.0,1
21811,”èŽs,1993,3.853801169590643,0.0,1
21812,”èŽs,1994,3.814619883040935,0.0,1
21813,”èŽs,1995,4.533333333333333,0.0,1
21814,”èŽs,1996,4.6947368421052635,0.0,1
21815,”èŽs,1997,4.551461988304093,0.0,1
21816,”èŽs,1998,5.01812865497076,0.0,1
21817,”èŽs,1999,5.059649122807017,0.0,1
21818,”èŽs,2000,4.487719298245614,0.0,1
21819,”èŽs,2001,5.46140350877193,0.0,1
21820,”èŽs,2002,4.722807017543859,0.0,1
21821,”èŽs,2003,5.0046783625731,0.0,1
21822,”èŽs,2004,5.317543859649123,0.0,1
21823,”èŽs,2005,5.776023391812865,0.0,1
21824,”èŽs,2006,4.580701754385965,0.0,1
21825,”èŽs,2007,4.467251461988304,0.0,1
21826,”èŽs,2008,4.630994152046783,0.0,1
21827,”èŽs,2009,5.611793611793612,0.0,1
21828,”èŽs,2010,5.211916461916462,0.0,1
21829,”èŽs,2011,5.04054054054054,0.0,1
21830,”èŽs,2012,5.184795321637427,0.0,1
21831,”èŽs,2013,4.795906432748538,0.0,1
21832,”èŽs,2014,3.66140350877193,0.0,1
21833,”èŽs,2015,3.701169590643275,0.0,1
21834,”èŽs,2016,3.7333333333333334,0.0,1
21835,”èŽs,2017,4.022222222222222,0.0,1
21836,”èŽs,2018,4.956140350877193,0.0,1
21837,”èŽs,2019,4.810526315789474,0.0,1
21838,”èŽs,2020,3.6847953216374263,0.0,1
21839,”èŽs,2021,4.487719298245614,0.0,1
21840,V”­“cŽs,1992,3.052662037037037,0.0,1
21841,V”­“cŽs,1993,3.950810185185185,0.0,1
21842,V”­“cŽs,1994,4.846064814814815,0.0,1
21843,V”­“cŽs,1995,5.736689814814815,0.0,1
21844,V”­“cŽs,1996,5.370949074074074,0.0,1
21845,V”­“cŽs,1997,4.8657407407407405,0.0,1
21846,V”­“cŽs,1998,6.142361111111111,0.0,1
21847,V”­“cŽs,1999,6.40162037037037,0.0,1
21848,V”­“cŽs,2000,5.909722222222222,0.0,1
21849,V”­“cŽs,2001,6.707175925925926,0.0,1
21850,V”­“cŽs,2002,5.570601851851852,0.0,1
21851,V”­“cŽs,2003,6.399305555555555,0.0,1
21852,V”­“cŽs,2004,6.288773148148148,0.0,1
21853,V”­“cŽs,2005,7.533564814814815,0.0,1
21854,V”­“cŽs,2006,5.880787037037037,0.0,1
21855,V”­“cŽs,2007,5.7719907407407405,0.0,1
21856,V”­“cŽs,2008,5.626157407407407,0.0,1
21857,V”­“cŽs,2009,7.583333333333333,0.0,1
21858,V”­“cŽs,2010,6.648148148148148,0.0,1
21859,V”­“cŽs,2011,6.49537037037037,0.0,1
21860,V”­“cŽs,2012,6.640625,0.0,1
21861,V”­“cŽs,2013,6.494212962962963,0.0,1
21862,V”­“cŽs,2014,3.4444444444444446,0.0,1
21863,V”­“cŽs,2015,3.232060185185185,0.0,1
21864,V”­“cŽs,2016,3.4068287037037037,0.0,1
21865,V”­“cŽs,2017,4.814236111111111,0.0,1
21866,V”­“cŽs,2018,5.47337962962963,0.0,1
21867,V”­“cŽs,2019,5.133101851851852,0.0,1
21868,V”­“cŽs,2020,3.929398148148149,0.0,1
21869,V”­“cŽs,2021,4.41087962962963,0.0,1
21870,¬ç’JŽs,1992,5.043636363636364,0.0,1
21871,¬ç’JŽs,1993,6.736363636363636,0.0,1
21872,¬ç’JŽs,1994,7.281818181818182,0.0,1
21873,¬ç’JŽs,1995,7.74,0.0,1
21874,¬ç’JŽs,1996,7.987272727272727,0.0,1
21875,¬ç’JŽs,1997,6.8963636363636365,0.0,1
21876,¬ç’JŽs,1998,8.64,0.0,1
21877,¬ç’JŽs,1999,9.583636363636364,0.0,1
21878,¬ç’JŽs,2000,8.656363636363636,0.0,1
21879,¬ç’JŽs,2001,10.1,0.0,1
21880,¬ç’JŽs,2002,8.39090909090909,0.0,1
21881,¬ç’JŽs,2003,9.858181818181816,0.0,1
21882,¬ç’JŽs,2004,8.761818181818182,0.0,1
21883,¬ç’JŽs,2005,10.936363636363636,0.0,1
21884,¬ç’JŽs,2006,8.174545454545454,0.0,1
21885,¬ç’JŽs,2007,8.056363636363637,0.0,1
21886,¬ç’JŽs,2008,8.48,0.0,1
21887,¬ç’JŽs,2009,9.858695652173912,0.0,1
21888,¬ç’JŽs,2010,8.958333333333334,0.0,1
21889,¬ç’JŽs,2011,8.798913043478262,0.0,1
21890,¬ç’JŽs,2012,9.636363636363637,0.0,1
21891,¬ç’JŽs,2013,9.66909090909091,0.0,1
21892,¬ç’JŽs,2014,5.210909090909091,0.0,1
21893,¬ç’JŽs,2015,4.510909090909091,0.0,1
21894,¬ç’JŽs,2016,4.934545454545455,0.0,1
21895,¬ç’JŽs,2017,5.718181818181818,0.0,1
21896,¬ç’JŽs,2018,6.134545454545455,0.0,1
21897,¬ç’JŽs,2019,6.069090909090909,0.0,1
21898,¬ç’JŽs,2020,4.532727272727273,0.0,1
21899,¬ç’JŽs,2021,5.869090909090909,0.0,1
21900,‰Á–ÎŽs,1992,2.63,0.0,1
21901,‰Á–ÎŽs,1993,2.9766666666666666,0.0,1
21902,‰Á–ÎŽs,1994,2.9816666666666665,0.0,1
21903,‰Á–ÎŽs,1995,3.848333333333333,0.0,1
21904,‰Á–ÎŽs,1996,4.185,0.0,1
21905,‰Á–ÎŽs,1997,3.9183333333333334,0.0,1
21906,‰Á–ÎŽs,1998,4.3,0.0,1
21907,‰Á–ÎŽs,1999,4.39,0.0,1
21908,‰Á–ÎŽs,2000,4.04,0.0,1
21909,‰Á–ÎŽs,2001,5.073333333333333,0.0,1
21910,‰Á–ÎŽs,2002,3.75,0.0,1
21911,‰Á–ÎŽs,2003,4.618333333333333,0.0,1
21912,‰Á–ÎŽs,2004,4.4816666666666665,0.0,1
21913,‰Á–ÎŽs,2005,5.055,0.0,1
21914,‰Á–ÎŽs,2006,3.67,0.0,1
21915,‰Á–ÎŽs,2007,3.9166666666666665,0.0,1
21916,‰Á–ÎŽs,2008,4.0633333333333335,0.0,1
21917,‰Á–ÎŽs,2009,5.27741935483871,0.0,1
21918,‰Á–ÎŽs,2010,4.359677419354838,0.0,1
21919,‰Á–ÎŽs,2011,4.280645161290322,0.0,1
21920,‰Á–ÎŽs,2012,4.398333333333333,0.0,1
21921,‰Á–ÎŽs,2013,4.166666666666667,0.0,1
21922,‰Á–ÎŽs,2014,2.3216666666666668,0.0,1
21923,‰Á–ÎŽs,2015,2.131666666666667,0.0,1
21924,‰Á–ÎŽs,2016,2.171666666666667,0.0,1
21925,‰Á–ÎŽs,2017,3.225,0.0,1
21926,‰Á–ÎŽs,2018,3.796666666666667,0.0,1
21927,‰Á–ÎŽs,2019,3.8566666666666665,0.0,1
21928,‰Á–ÎŽs,2020,2.341666666666667,0.0,1
21929,‰Á–ÎŽs,2021,3.2216666666666667,0.0,1
21930,\“ú’¬Žs,1992,4.4981912144702845,0.0,1
21931,\“ú’¬Žs,1993,4.895090439276486,0.0,1
21932,\“ú’¬Žs,1994,5.724547803617571,0.0,1
21933,\“ú’¬Žs,1995,6.153488372093023,0.0,1
21934,\“ú’¬Žs,1996,6.255297157622739,0.0,1
21935,\“ú’¬Žs,1997,3.645994832041344,0.0,1
21936,\“ú’¬Žs,1998,5.278036175710595,0.0,1
21937,\“ú’¬Žs,1999,6.547803617571059,0.0,1
21938,\“ú’¬Žs,2000,6.525064599483204,0.0,1
21939,\“ú’¬Žs,2001,6.651679586563308,0.0,1
21940,\“ú’¬Žs,2002,5.911111111111111,0.0,1
21941,\“ú’¬Žs,2003,6.124547803617571,0.0,1
21942,\“ú’¬Žs,2004,5.0310077519379846,0.0,1
21943,\“ú’¬Žs,2005,6.8713178294573645,0.0,1
21944,\“ú’¬Žs,2006,5.018087855297158,0.0,1
21945,\“ú’¬Žs,2007,4.912144702842378,0.0,1
21946,\“ú’¬Žs,2008,5.1576227390180875,0.0,1
21947,\“ú’¬Žs,2009,5.511627906976744,0.0,1
21948,\“ú’¬Žs,2010,5.710077519379845,0.0,1
21949,\“ú’¬Žs,2011,4.843410852713179,0.0,1
21950,\“ú’¬Žs,2012,5.877002583979328,0.0,1
21951,\“ú’¬Žs,2013,5.108527131782946,0.0,1
21952,\“ú’¬Žs,2014,3.2248062015503876,0.0,1
21953,\“ú’¬Žs,2015,3.137467700258398,0.0,1
21954,\“ú’¬Žs,2016,3.0356589147286823,0.0,1
21955,\“ú’¬Žs,2017,3.848062015503876,0.0,1
21956,\“ú’¬Žs,2018,4.01343669250646,0.0,1
21957,\“ú’¬Žs,2019,4.17984496124031,0.0,1
21958,\“ú’¬Žs,2020,3.2108527131782947,0.0,1
21959,\“ú’¬Žs,2021,3.697157622739018,0.0,1
21960,Œ©•Žs,1992,8.621323529411764,0.0,1
21961,Œ©•Žs,1993,8.897058823529411,0.0,1
21962,Œ©•Žs,1994,9.033088235294118,0.0,1
21963,Œ©•Žs,1995,10.849264705882351,0.0,1
21964,Œ©•Žs,1996,11.525735294117649,0.0,1
21965,Œ©•Žs,1997,11.246323529411764,0.0,1
21966,Œ©•Žs,1998,13.209558823529411,0.0,1
21967,Œ©•Žs,1999,12.584558823529411,0.0,1
21968,Œ©•Žs,2000,11.702205882352942,0.0,1
21969,Œ©•Žs,2001,12.955882352941176,0.0,1
21970,Œ©•Žs,2002,12.0,0.0,1
21971,Œ©•Žs,2003,12.797794117647058,0.0,1
21972,Œ©•Žs,2004,12.316176470588236,0.0,1
21973,Œ©•Žs,2005,14.400735294117649,0.0,1
21974,Œ©•Žs,2006,11.492647058823527,0.0,1
21975,Œ©•Žs,2007,11.6875,0.0,1
21976,Œ©•Žs,2008,12.224264705882351,0.0,1
21977,Œ©•Žs,2009,14.640138408304498,0.0,1
21978,Œ©•Žs,2010,12.013840830449826,0.0,1
21979,Œ©•Žs,2011,11.809688581314878,0.0,1
21980,Œ©•Žs,2012,13.661764705882351,0.0,1
21981,Œ©•Žs,2013,13.830882352941176,0.0,1
21982,Œ©•Žs,2014,7.275735294117647,0.0,1
21983,Œ©•Žs,2015,6.724264705882353,0.0,1
21984,Œ©•Žs,2016,7.051470588235294,0.0,1
21985,Œ©•Žs,2017,7.536764705882353,0.0,1
21986,Œ©•Žs,2018,10.047794117647058,0.0,1
21987,Œ©•Žs,2019,10.558823529411764,0.0,1
21988,Œ©•Žs,2020,7.757352941176471,0.0,1
21989,Œ©•Žs,2021,10.143382352941176,0.0,1
21990,‘ºãŽs,1992,0.9396551724137931,0.0,1
21991,‘ºãŽs,1993,1.4758620689655173,0.0,1
21992,‘ºãŽs,1994,1.2186781609195405,0.0,1
21993,‘ºãŽs,1995,1.500287356321839,0.0,1
21994,‘ºãŽs,1996,1.717528735632184,0.0,1
21995,‘ºãŽs,1997,1.8402298850574712,0.0,1
21996,‘ºãŽs,1998,2.1402298850574715,0.0,1
21997,‘ºãŽs,1999,2.139942528735632,0.0,1
21998,‘ºãŽs,2000,1.9882183908045976,0.0,1
21999,‘ºãŽs,2001,2.4873563218390804,0.0,1
22000,‘ºãŽs,2002,1.9066091954022988,0.0,1
22001,‘ºãŽs,2003,2.204022988505747,0.0,1
22002,‘ºãŽs,2004,2.1738505747126435,0.0,1
22003,‘ºãŽs,2005,2.8675287356321837,0.0,1
22004,‘ºãŽs,2006,1.94367816091954,0.0,1
22005,‘ºãŽs,2007,2.18132183908046,0.0,1
22006,‘ºãŽs,2008,1.907183908045977,0.0,1
22007,‘ºãŽs,2009,2.231034482758621,0.0,1
22008,‘ºãŽs,2010,2.05,0.0,1
22009,‘ºãŽs,2011,2.264655172413793,0.0,1
22010,‘ºãŽs,2012,2.1560344827586206,0.0,1
22011,‘ºãŽs,2013,2.22816091954023,0.0,1
22012,‘ºãŽs,2014,1.9040229885057471,0.0,1
22013,‘ºãŽs,2015,1.8623563218390804,0.0,1
22014,‘ºãŽs,2016,1.8695402298850576,0.0,1
22015,‘ºãŽs,2017,3.4408045977011494,0.0,1
22016,‘ºãŽs,2018,3.306896551724138,0.0,1
22017,‘ºãŽs,2019,3.654022988505747,0.0,1
22018,‘ºãŽs,2020,1.7341954022988506,0.0,1
22019,‘ºãŽs,2021,2.160632183908046,0.0,1
22020,‰Žs,1992,12.80324074074074,0.0,1
22021,‰Žs,1993,12.06712962962963,0.0,1
22022,‰Žs,1994,11.664351851851851,0.0,1
22023,‰Žs,1995,14.229166666666666,0.0,1
22024,‰Žs,1996,15.335648148148149,0.0,1
22025,‰Žs,1997,14.645833333333334,0.0,1
22026,‰Žs,1998,16.199074074074073,0.0,1
22027,‰Žs,1999,14.97222222222222,0.0,1
22028,‰Žs,2000,14.335648148148149,0.0,1
22029,‰Žs,2001,16.814814814814813,0.0,1
22030,‰Žs,2002,14.349537037037036,0.0,1
22031,‰Žs,2003,16.300925925925927,0.0,1
22032,‰Žs,2004,15.261574074074074,0.0,1
22033,‰Žs,2005,17.212962962962962,0.0,1
22034,‰Žs,2006,14.337962962962964,0.0,1
22035,‰Žs,2007,15.155092592592592,0.0,1
22036,‰Žs,2008,14.907407407407408,0.0,1
22037,‰Žs,2009,19.06393861892583,0.0,1
22038,‰Žs,2010,18.18925831202046,0.0,1
22039,‰Žs,2011,15.345268542199488,0.0,1
22040,‰Žs,2012,16.125,0.0,1
22041,‰Žs,2013,15.337962962962964,0.0,1
22042,‰Žs,2014,7.201388888888889,0.0,1
22043,‰Žs,2015,6.476851851851852,0.0,1
22044,‰Žs,2016,6.844907407407407,0.0,1
22045,‰Žs,2017,7.69212962962963,0.0,1
22046,‰Žs,2018,9.94212962962963,0.0,1
22047,‰Žs,2019,9.50462962962963,0.0,1
22048,‰Žs,2020,7.689814814814815,0.0,1
22049,‰Žs,2021,9.24537037037037,0.0,1
22050,Ž…‹›ìŽs,1992,0.8009376126938333,0.0,1
22051,Ž…‹›ìŽs,1993,1.8225748287053736,0.0,1
22052,Ž…‹›ìŽs,1994,2.0140641904075007,0.0,1
22053,Ž…‹›ìŽs,1995,2.2001442481067435,0.0,1
22054,Ž…‹›ìŽs,1996,2.540930400288496,0.0,1
22055,Ž…‹›ìŽs,1997,1.8470970068517851,1.0,1
22056,Ž…‹›ìŽs,1998,2.2145690587811035,1.0,1
22057,Ž…‹›ìŽs,1999,2.0897944464478906,1.0,1
22058,Ž…‹›ìŽs,2000,2.106382978723404,1.0,1
22059,Ž…‹›ìŽs,2001,2.3461954561846374,1.0,1
22060,Ž…‹›ìŽs,2002,1.8261810313739633,1.0,1
22061,Ž…‹›ìŽs,2003,2.0825820411107103,1.0,1
22062,Ž…‹›ìŽs,2004,2.227190768121168,1.0,1
22063,Ž…‹›ìŽs,2005,2.4468085106382977,1.0,1
22064,Ž…‹›ìŽs,2006,1.4861161197259285,1.0,1
22065,Ž…‹›ìŽs,2007,1.739632167327804,1.0,1
22066,Ž…‹›ìŽs,2008,1.6328885683375405,1.0,1
22067,Ž…‹›ìŽs,2009,1.6555392516507703,1.0,1
22068,Ž…‹›ìŽs,2010,2.2325752017608216,1.0,1
22069,Ž…‹›ìŽs,2011,2.106749816581071,1.0,1
22070,Ž…‹›ìŽs,2012,1.9408582762351243,1.0,1
22071,Ž…‹›ìŽs,2013,2.017670393076091,1.0,1
22072,Ž…‹›ìŽs,2014,2.1283808150018033,1.0,1
22073,Ž…‹›ìŽs,2015,2.0984493328525065,1.0,1
22074,Ž…‹›ìŽs,2016,2.098088712585647,1.0,1
22075,Ž…‹›ìŽs,2017,3.0739271547060945,1.0,1
22076,Ž…‹›ìŽs,2018,3.307248467363866,1.0,1
22077,Ž…‹›ìŽs,2019,3.3386224305805987,1.0,1
22078,Ž…‹›ìŽs,2020,1.8946988820771729,1.0,1
22079,Ž…‹›ìŽs,2021,2.3191489361702127,1.0,1
22080,–­‚Žs,1992,4.96969696969697,0.0,1
22081,–­‚Žs,1993,5.411347517730497,0.0,1
22082,–­‚Žs,1994,7.336557059961315,0.0,1
22083,–­‚Žs,1995,7.956802063185042,0.0,1
22084,–­‚Žs,1996,7.5473887814313345,0.0,1
22085,–­‚Žs,1997,4.432624113475177,0.0,1
22086,–­‚Žs,1998,7.038039974210187,0.0,1
22087,–­‚Žs,1999,7.726627981947131,0.0,1
22088,–­‚Žs,2000,8.177949709864604,0.0,1
22089,–­‚Žs,2001,7.669245647969052,0.0,1
22090,–­‚Žs,2002,6.8613797549967765,0.0,1
22091,–­‚Žs,2003,7.286911669890393,0.0,1
22092,–­‚Žs,2004,6.219213410702772,0.0,1
22093,–­‚Žs,2005,7.263700838168924,0.0,1
22094,–­‚Žs,2006,5.286266924564797,0.0,1
22095,–­‚Žs,2007,5.28755641521599,0.0,1
22096,–­‚Žs,2008,5.763378465506125,0.0,1
22097,–­‚Žs,2009,4.873401534526854,0.0,1
22098,–­‚Žs,2010,5.202046035805626,0.0,1
22099,–­‚Žs,2011,4.661125319693094,0.0,1
22100,–­‚Žs,2012,5.956157317859446,0.0,1
22101,–­‚Žs,2013,5.249516441005802,0.0,1
22102,–­‚Žs,2014,3.3288201160541586,0.0,0
22103,–­‚Žs,2015,3.2321083172147,0.0,0
22104,–­‚Žs,2016,3.1715022566086395,0.0,0
22105,–­‚Žs,2017,4.573823339780787,0.0,0
22106,–­‚Žs,2018,4.974210186976144,0.0,0
22107,–­‚Žs,2019,4.544809800128949,0.0,0
22108,–­‚Žs,2020,3.375886524822695,0.0,0
22109,–­‚Žs,2021,3.722114764667956,0.0,0
22110,ŒÜòŽs,1992,3.012310606060606,0.0,1
22111,ŒÜòŽs,1993,3.2395833333333335,0.0,1
22112,ŒÜòŽs,1994,3.137310606060606,0.0,1
22113,ŒÜòŽs,1995,3.9829545454545454,0.0,1
22114,ŒÜòŽs,1996,4.465909090909091,0.0,1
22115,ŒÜòŽs,1997,4.378787878787879,0.0,1
22116,ŒÜòŽs,1998,4.554924242424242,0.0,1
22117,ŒÜòŽs,1999,5.106060606060606,0.0,1
22118,ŒÜòŽs,2000,4.524621212121212,0.0,1
22119,ŒÜòŽs,2001,5.913825757575758,0.0,1
22120,ŒÜòŽs,2002,4.695075757575758,0.0,1
22121,ŒÜòŽs,2003,5.479166666666667,0.0,1
22122,ŒÜòŽs,2004,5.25094696969697,0.0,1
22123,ŒÜòŽs,2005,6.199810606060606,0.0,1
22124,ŒÜòŽs,2006,4.193181818181818,0.0,1
22125,ŒÜòŽs,2007,4.714962121212121,0.0,1
22126,ŒÜòŽs,2008,4.609848484848484,0.0,1
22127,ŒÜòŽs,2009,6.110459433040078,0.0,1
22128,ŒÜòŽs,2010,5.518084066471164,0.0,1
22129,ŒÜòŽs,2011,5.473118279569892,0.0,1
22130,ŒÜòŽs,2012,5.101325757575758,0.0,1
22131,ŒÜòŽs,2013,4.877840909090909,0.0,1
22132,ŒÜòŽs,2014,2.7859848484848486,0.0,1
22133,ŒÜòŽs,2015,2.7992424242424243,0.0,1
22134,ŒÜòŽs,2016,2.831439393939394,0.0,1
22135,ŒÜòŽs,2017,4.196969696969697,0.0,1
22136,ŒÜòŽs,2018,4.900568181818182,0.0,1
22137,ŒÜòŽs,2019,4.711174242424242,0.0,1
22138,ŒÜòŽs,2020,2.648674242424242,0.0,1
22139,ŒÜòŽs,2021,3.831439393939394,0.0,1
22140,ã‰zŽs,1992,4.635336976320583,0.0,1
22141,ã‰zŽs,1993,5.38615664845173,0.0,1
22142,ã‰zŽs,1994,5.4506375227686705,0.0,1
22143,ã‰zŽs,1995,7.121311475409836,0.0,1
22144,ã‰zŽs,1996,6.877595628415301,0.0,1
22145,ã‰zŽs,1997,6.310018214936248,1.0,1
22146,ã‰zŽs,1998,7.783606557377049,1.0,1
22147,ã‰zŽs,1999,8.107103825136612,1.0,1
22148,ã‰zŽs,2000,7.5872495446265935,1.0,1
22149,ã‰zŽs,2001,8.485245901639344,1.0,1
22150,ã‰zŽs,2002,7.527504553734062,1.0,1
22151,ã‰zŽs,2003,7.415664845173042,1.0,1
22152,ã‰zŽs,2004,7.50528233151184,1.0,1
22153,ã‰zŽs,2005,8.74936247723133,1.0,1
22154,ã‰zŽs,2006,6.970856102003643,1.0,1
22155,ã‰zŽs,2007,6.860109289617486,1.0,1
22156,ã‰zŽs,2008,7.13224043715847,1.0,1
22157,ã‰zŽs,2009,7.445901639344262,1.0,1
22158,ã‰zŽs,2010,7.564663023679417,1.0,1
22159,ã‰zŽs,2011,7.818214936247723,1.0,1
22160,ã‰zŽs,2012,8.069581056466303,1.0,1
22161,ã‰zŽs,2013,7.318761384335155,1.0,1
22162,ã‰zŽs,2014,5.508925318761384,1.0,1
22163,ã‰zŽs,2015,5.3832422586520945,1.0,1
22164,ã‰zŽs,2016,5.570856102003643,1.0,1
22165,ã‰zŽs,2017,6.390163934426229,1.0,1
22166,ã‰zŽs,2018,7.375227686703097,1.0,1
22167,ã‰zŽs,2019,6.65792349726776,1.0,1
22168,ã‰zŽs,2020,5.1435336976320585,1.0,1
22169,ã‰zŽs,2021,6.93224043715847,1.0,1
22170,ˆ¢‰ê–ìŽs,1992,6.692592592592592,0.0,1
22171,ˆ¢‰ê–ìŽs,1993,6.82962962962963,0.0,1
22172,ˆ¢‰ê–ìŽs,1994,7.0851851851851855,0.0,1
22173,ˆ¢‰ê–ìŽs,1995,8.646296296296295,0.0,1
22174,ˆ¢‰ê–ìŽs,1996,9.451851851851853,0.0,1
22175,ˆ¢‰ê–ìŽs,1997,9.633333333333333,0.0,1
22176,ˆ¢‰ê–ìŽs,1998,11.52777777777778,0.0,1
22177,ˆ¢‰ê–ìŽs,1999,10.690740740740742,0.0,1
22178,ˆ¢‰ê–ìŽs,2000,9.257407407407408,0.0,1
22179,ˆ¢‰ê–ìŽs,2001,12.542592592592593,0.0,1
22180,ˆ¢‰ê–ìŽs,2002,9.266666666666667,0.0,1
22181,ˆ¢‰ê–ìŽs,2003,10.964814814814815,0.0,1
22182,ˆ¢‰ê–ìŽs,2004,11.403703703703703,0.0,1
22183,ˆ¢‰ê–ìŽs,2005,12.637037037037038,0.0,1
22184,ˆ¢‰ê–ìŽs,2006,9.301851851851852,0.0,1
22185,ˆ¢‰ê–ìŽs,2007,9.785185185185185,0.0,1
22186,ˆ¢‰ê–ìŽs,2008,10.857407407407408,0.0,1
22187,ˆ¢‰ê–ìŽs,2009,12.827777777777778,0.0,1
22188,ˆ¢‰ê–ìŽs,2010,11.579629629629627,0.0,1
22189,ˆ¢‰ê–ìŽs,2011,9.938888888888888,0.0,1
22190,ˆ¢‰ê–ìŽs,2012,10.89074074074074,0.0,1
22191,ˆ¢‰ê–ìŽs,2013,10.516666666666667,0.0,1
22192,ˆ¢‰ê–ìŽs,2014,4.92037037037037,0.0,1
22193,ˆ¢‰ê–ìŽs,2015,4.875925925925926,0.0,1
22194,ˆ¢‰ê–ìŽs,2016,5.031481481481482,0.0,1
22195,ˆ¢‰ê–ìŽs,2017,6.033333333333333,0.0,1
22196,ˆ¢‰ê–ìŽs,2018,7.488888888888889,0.0,1
22197,ˆ¢‰ê–ìŽs,2019,6.361111111111111,0.0,1
22198,ˆ¢‰ê–ìŽs,2020,5.896296296296296,0.0,1
22199,ˆ¢‰ê–ìŽs,2021,7.3351851851851855,0.0,1
22200,²“nŽs,1992,1.0158102766798418,0.0,0
22201,²“nŽs,1993,1.3870223978919631,0.0,0
22202,²“nŽs,1994,1.3511198945981555,0.0,0
22203,²“nŽs,1995,2.0589591567852437,0.0,0
22204,²“nŽs,1996,1.9298418972332017,0.0,0
22205,²“nŽs,1997,1.720026350461133,0.0,0
22206,²“nŽs,1998,2.251646903820817,0.0,0
22207,²“nŽs,1999,2.096179183135705,0.0,0
22208,²“nŽs,2000,2.129776021080369,0.0,0
22209,²“nŽs,2001,2.8748353096179184,0.0,0
22210,²“nŽs,2002,1.7885375494071147,0.0,0
22211,²“nŽs,2003,2.2523056653491436,0.0,0
22212,²“nŽs,2004,2.3949275362318843,0.0,0
22213,²“nŽs,2005,2.647562582345191,0.0,0
22214,²“nŽs,2006,1.6017786561264822,0.0,0
22215,²“nŽs,2007,1.8389328063241104,0.0,0
22216,²“nŽs,2008,1.7160737812911726,0.0,0
22217,²“nŽs,2009,1.6144781144781144,0.0,0
